"","season","date","round_number","team","elo"
"6943",2017,2017-09-16,25,"GWS",1543.27828640246
"6944",2017,2017-09-16,25,"West Coast",1554.21832106218
"6945",2017,2017-09-22,26,"Adelaide",1648.04240266594
"6946",2017,2017-09-22,26,"Geelong",1616.2687222421
"6947",2017,2017-09-23,26,"Richmond",1641.0456731438
"6948",2017,2017-09-23,26,"GWS",1581.82577520401
"6949",2017,2017-09-30,27,"Adelaide",1680.7770887211
"6950",2017,2017-09-30,27,"Richmond",1662.94491343944
"6951",2018,2018-03-23,1,"Essendon",1489.90139641298
"6952",2018,2018-03-23,1,"Adelaide",1645.37970021637
"6953",2018,2018-03-24,1,"St Kilda",1488.79405516686
"6954",2018,2018-03-24,1,"Brisbane Lions",1344.82365118229
"6955",2018,2018-03-22,1,"Richmond",1679.00392750462
"6956",2018,2018-03-22,1,"Carlton",1394.48181936416
"6957",2018,2018-03-24,1,"Hawthorn",1512.09199409939
"6958",2018,2018-03-24,1,"Collingwood",1507.97887689429
"6959",2018,2018-03-24,1,"Port Adelaide",1561.29939614644
"6960",2018,2018-03-24,1,"Fremantle",1393.030233056
"6961",2018,2018-03-25,1,"Melbourne",1499.94313028591
"6962",2018,2018-03-25,1,"Geelong",1564.63704483389
"6963",2018,2018-03-24,1,"Gold Coast",1348.26408017264
"6964",2018,2018-03-24,1,"North Melbourne",1428.21758228063
"6965",2018,2018-03-25,1,"West Coast",1510.94352662843
"6966",2018,2018-03-25,1,"Sydney",1606.43138655996
"6967",2018,2018-03-25,1,"GWS",1539.75648763457
"6968",2018,2018-03-25,1,"Western Bulldogs",1489.21498578912
"6969",2018,2018-03-31,2,"Fremantle",1404.89201398551
"6970",2018,2018-03-31,2,"Essendon",1511.56360047627
"6971",2018,2018-03-31,2,"Carlton",1429.18461457145
"6972",2018,2018-03-31,2,"Gold Coast",1390.69146499767
"6973",2018,2018-03-31,2,"Collingwood",1485.89330441572
"6974",2018,2018-03-31,2,"GWS",1569.04047363108
"6975",2018,2018-04-02,2,"Geelong",1549.08880419869
"6976",2018,2018-04-02,2,"Hawthorn",1528.86063008952
"6977",2018,2018-03-31,2,"Brisbane Lions",1392.74288217481
"6978",2018,2018-03-31,2,"Melbourne",1503.51215206248
"6979",2018,2018-04-01,2,"Sydney",1608.75711304229
"6980",2018,2018-04-01,2,"Port Adelaide",1559.76912368278
"6981",2018,2018-03-29,2,"Adelaide",1573.69723082127
"6982",2018,2018-03-29,2,"Richmond",1622.13322319832
"6983",2018,2018-03-30,2,"North Melbourne",1417.66950034821
"6984",2018,2018-03-30,2,"St Kilda",1496.87570481248
"6985",2018,2018-04-01,2,"Western Bulldogs",1458.48242612143
"6986",2018,2018-04-01,2,"West Coast",1497.17374611022
"6987",2018,2018-04-07,3,"St Kilda",1453.44258751558
"6988",2018,2018-04-07,3,"Adelaide",1607.88969793632
"6989",2018,2018-04-07,3,"Port Adelaide",1586.13286728611
"6990",2018,2018-04-07,3,"Brisbane Lions",1382.21365136095
"6991",2018,2018-04-06,3,"Carlton",1397.12819242186
"6992",2018,2018-04-06,3,"Collingwood",1480.08935895949
"6993",2018,2018-04-08,3,"Western Bulldogs",1428.71272431927
"6994",2018,2018-04-08,3,"Essendon",1484.4564949466
"6995",2018,2018-04-07,3,"Gold Coast",1422.74788714726
"6996",2018,2018-04-07,3,"Fremantle",1431.99911951518
"6997",2018,2018-04-08,3,"West Coast",1526.94344791238
"6998",2018,2018-04-08,3,"Geelong",1545.76278570291
"6999",2018,2018-04-07,3,"Sydney",1582.39336943897
"7000",2018,2018-04-07,3,"GWS",1574.84441908731
"7001",2018,2018-04-08,3,"Richmond",1587.94075608328
"7002",2018,2018-04-08,3,"Hawthorn",1532.1866485853
"7003",2018,2018-04-07,3,"Melbourne",1514.04138287634
"7004",2018,2018-04-07,3,"North Melbourne",1461.10261764512
"7005",2018,2018-04-14,4,"Richmond",1594.13720189852
"7006",2018,2018-04-14,4,"Brisbane Lions",1398.34679717036
"7007",2018,2018-04-14,4,"North Melbourne",1438.02051704109
"7008",2018,2018-04-14,4,"Carlton",1385.01998698548
"7009",2018,2018-04-13,4,"Adelaide",1624.83877265972
"7010",2018,2018-04-13,4,"Collingwood",1492.19756439587
"7011",2018,2018-04-14,4,"GWS",1560.51542888512
"7012",2018,2018-04-14,4,"Fremantle",1455.10899475959
"7013",2018,2018-04-14,4,"West Coast",1543.44228367339
"7014",2018,2018-04-14,4,"Gold Coast",1399.63801190285
"7015",2018,2018-04-15,4,"Hawthorn",1525.99020277006
"7016",2018,2018-04-15,4,"Melbourne",1537.12348348036
"7017",2018,2018-04-15,4,"Essendon",1458.83127176721
"7018",2018,2018-04-15,4,"Port Adelaide",1569.9997214767
"7019",2018,2018-04-15,4,"Geelong",1529.2639499419
"7020",2018,2018-04-15,4,"St Kilda",1436.49351279218
"7021",2018,2018-04-14,4,"Western Bulldogs",1454.33794749866
"7022",2018,2018-04-14,4,"Sydney",1596.72235964116
"7023",2018,2018-04-20,5,"Sydney",1588.11913290758
"7024",2018,2018-04-20,5,"Adelaide",1576.92277103067
"7025",2018,2018-04-25,5,"Collingwood",1540.11356602492
"7026",2018,2018-04-25,5,"Essendon",1491.23121843658
"7027",2018,2018-04-21,5,"Port Adelaide",1537.59977480733
"7028",2018,2018-04-21,5,"Geelong",1551.86489195115
"7029",2018,2018-04-22,5,"Brisbane Lions",1379.52815710329
"7030",2018,2018-04-22,5,"Gold Coast",1376.74813929965
"7031",2018,2018-04-21,5,"St Kilda",1413.89257078293
"7032",2018,2018-04-21,5,"GWS",1574.73226862815
"7033",2018,2018-04-22,5,"North Melbourne",1470.89454779819
"7034",2018,2018-04-22,5,"Hawthorn",1564.55991740956
"7035",2018,2018-04-24,5,"Melbourne",1498.55376884086
"7036",2018,2018-04-24,5,"Richmond",1612.95584196559
"7037",2018,2018-04-21,5,"Carlton",1352.14595622837
"7038",2018,2018-04-21,5,"West Coast",1566.33215627659
"7039",2018,2018-04-21,5,"Fremantle",1440.89215501656
"7040",2018,2018-04-21,5,"Western Bulldogs",1462.94117423224
"7041",2018,2018-04-28,6,"GWS",1557.43337380375
"7042",2018,2018-04-28,6,"Brisbane Lions",1374.2339824852
"7043",2018,2018-04-27,6,"Western Bulldogs",1425.44395796276
"7044",2018,2018-04-27,6,"Carlton",1364.29603602145
"7045",2018,2018-04-28,6,"Adelaide",1588.00810029225
"7046",2018,2018-04-28,6,"Gold Coast",1382.04231391773
"7047",2018,2018-04-29,6,"Essendon",1463.17724828143
"7048",2018,2018-04-29,6,"Melbourne",1478.55839583481
"7049",2018,2018-04-28,6,"North Melbourne",1505.59901293467
"7050",2018,2018-04-28,6,"Port Adelaide",1511.59840606731
"7051",2018,2018-04-29,6,"Collingwood",1568.16753618006
"7052",2018,2018-04-29,6,"Richmond",1632.95121497165
"7053",2018,2018-04-28,6,"Hawthorn",1529.85545227309
"7054",2018,2018-04-28,6,"St Kilda",1431.19146560733
"7055",2018,2018-04-28,6,"Geelong",1577.86626069117
"7056",2018,2018-04-28,6,"Sydney",1577.033803646
"7057",2018,2018-04-29,6,"Fremantle",1478.38937128603
"7058",2018,2018-04-29,6,"West Coast",1554.18207648351
"7059",2018,2018-05-05,7,"Adelaide",1600.07753526476
"7060",2018,2018-05-05,7,"Carlton",1352.00216051605
"7061",2018,2018-05-06,7,"Brisbane Lions",1365.92348404293
"7062",2018,2018-05-06,7,"Collingwood",1543.88727655802
"7063",2018,2018-05-06,7,"Richmond",1657.23147459369
"7064",2018,2018-05-06,7,"Fremantle",1479.08448148956
"7065",2018,2018-05-05,7,"Western Bulldogs",1437.73783346817
"7066",2018,2018-05-05,7,"Gold Coast",1369.97287894522
"7067",2018,2018-05-04,7,"Geelong",1561.72504931752
"7068",2018,2018-05-04,7,"GWS",1565.74387224602
"7069",2018,2018-05-05,7,"Essendon",1436.29499756982
"7070",2018,2018-05-05,7,"Hawthorn",1546.9483725817
"7071",2018,2018-05-06,7,"St Kilda",1414.09854529872
"7072",2018,2018-05-06,7,"Melbourne",1505.44064654642
"7073",2018,2018-05-05,7,"Sydney",1593.17501501966
"7074",2018,2018-05-05,7,"North Melbourne",1479.17836591912
"7075",2018,2018-05-05,7,"West Coast",1553.48696627999
"7076",2018,2018-05-05,7,"Port Adelaide",1538.01905308285
"7077",2018,2018-05-12,8,"Port Adelaide",1508.52643247621
"7078",2018,2018-05-12,8,"Adelaide",1610.74298575561
"7079",2018,2018-05-12,8,"Western Bulldogs",1438.8846916515
"7080",2018,2018-05-12,8,"Brisbane Lions",1377.86103227748
"7081",2018,2018-05-12,8,"Carlton",1341.3367100252
"7082",2018,2018-05-12,8,"Essendon",1427.85961728329
"7083",2018,2018-05-13,8,"Collingwood",1531.94972832347
"7084",2018,2018-05-13,8,"Geelong",1598.57031489291
"7085",2018,2018-05-12,8,"Gold Coast",1368.82602076189
"7086",2018,2018-05-12,8,"Melbourne",1525.19599986889
"7087",2018,2018-05-13,8,"North Melbourne",1493.84951552868
"7088",2018,2018-05-13,8,"Richmond",1676.68121722869
"7089",2018,2018-05-12,8,"Fremantle",1459.63473885457
"7090",2018,2018-05-12,8,"St Kilda",1394.34319197625
"7091",2018,2018-05-11,8,"Hawthorn",1555.38375286823
"7092",2018,2018-05-11,8,"Sydney",1578.5038654101
"7093",2018,2018-05-12,8,"GWS",1528.89860667063
"7094",2018,2018-05-12,8,"West Coast",1582.97958688663
"7095",2018,2018-05-19,9,"St Kilda",1376.3669449216
"7096",2018,2018-05-19,9,"Collingwood",1520.2650742176
"7097",2018,2018-05-19,9,"Sydney",1583.74099898068
"7098",2018,2018-05-19,9,"Fremantle",1477.61098590921
"7099",2018,2018-05-19,9,"Essendon",1405.53840419725
"7100",2018,2018-05-19,9,"Geelong",1610.25496899878
"7101",2018,2018-05-19,9,"North Melbourne",1503.35258907016
"7102",2018,2018-05-19,9,"GWS",1512.89111706712
"7103",2018,2018-05-20,9,"Brisbane Lions",1371.3602539597
"7104",2018,2018-05-20,9,"Hawthorn",1550.14661929766
"7105",2018,2018-05-20,9,"Carlton",1363.65792311124
"7106",2018,2018-05-20,9,"Melbourne",1545.85626295642
"7107",2018,2018-05-19,9,"Gold Coast",1348.16575767437
"7108",2018,2018-05-19,9,"Port Adelaide",1524.94049446399
"7109",2018,2018-05-20,9,"West Coast",1598.98707649015
"7110",2018,2018-05-20,9,"Richmond",1667.1781436872
"7111",2018,2018-05-18,9,"Adelaide",1594.32892376782
"7112",2018,2018-05-18,9,"Western Bulldogs",1445.38546996927
"7113",2018,2018-05-27,10,"Melbourne",1566.27020098958
"7114",2018,2018-05-27,10,"Adelaide",1607.28992984226
"7115",2018,2018-05-26,10,"Geelong",1561.43876738875
"7116",2018,2018-05-26,10,"Carlton",1343.24398507808
"7117",2018,2018-05-26,10,"GWS",1480.13972711996
"7118",2018,2018-05-26,10,"Essendon",1454.35460580727
"7119",2018,2018-05-27,10,"Fremantle",1453.44220352665
"7120",2018,2018-05-27,10,"North Melbourne",1536.10397901732
"7121",2018,2018-05-26,10,"Richmond",1626.39189802357
"7122",2018,2018-05-26,10,"St Kilda",1367.87261061794
"7123",2018,2018-05-26,10,"Brisbane Lions",1425.71482537107
"7124",2018,2018-05-26,10,"Sydney",1607.90978136324
"7125",2018,2018-05-27,10,"Hawthorn",1495.7920478863
"7126",2018,2018-05-27,10,"West Coast",1639.77332215378
"7127",2018,2018-05-25,10,"Collingwood",1528.75940852126
"7128",2018,2018-05-25,10,"Western Bulldogs",1432.42446389484
"7129",2018,2018-06-03,11,"North Melbourne",1550.9374951715
"7130",2018,2018-06-03,11,"Brisbane Lions",1428.08239368205
"7131",2018,2018-06-01,11,"Sydney",1605.54221305226
"7132",2018,2018-06-01,11,"Carlton",1341.33663081887
"7133",2018,2018-06-03,11,"Collingwood",1546.10041373398
"7134",2018,2018-06-03,11,"Fremantle",1438.60868737247
"7135",2018,2018-06-02,11,"Gold Coast",1336.46233511084
"7136",2018,2018-06-02,11,"Geelong",1563.34612164796
"7137",2018,2018-06-03,11,"Adelaide",1563.42571678086
"7138",2018,2018-06-03,11,"GWS",1449.02031952064
"7139",2018,2018-06-02,11,"Western Bulldogs",1415.08345868212
"7140",2018,2018-06-02,11,"Melbourne",1610.13441405098
"7141",2018,2018-06-02,11,"Hawthorn",1497.14622938497
"7142",2018,2018-06-02,11,"Port Adelaide",1536.64391702751
"7143",2018,2018-06-02,11,"Essendon",1485.47401340659
"7144",2018,2018-06-02,11,"Richmond",1625.30249441605
"7145",2018,2018-06-02,11,"West Coast",1638.41914065511
"7146",2018,2018-06-02,11,"St Kilda",1368.96201422546
"7147",2018,2018-06-10,12,"Fremantle",1414.22122399009
"7148",2018,2018-06-10,12,"Adelaide",1535.51262414269
"7149",2018,2018-06-11,12,"Melbourne",1623.41865996951
"7150",2018,2018-06-11,12,"Collingwood",1570.48787711636
"7151",2018,2018-06-10,12,"Brisbane Lions",1406.70302687309
"7152",2018,2018-06-10,12,"Essendon",1462.98985013637
"7153",2018,2018-06-09,12,"GWS",1476.93341215881
"7154",2018,2018-06-09,12,"Gold Coast",1320.53551345267
"7155",2018,2018-06-09,12,"Geelong",1579.27294330613
"7156",2018,2018-06-09,12,"North Melbourne",1572.31686198046
"7157",2018,2018-06-08,12,"Port Adelaide",1529.12167915568
"7158",2018,2018-06-08,12,"Richmond",1647.78665768627
"7159",2018,2018-06-09,12,"St Kilda",1382.4072109912
"7160",2018,2018-06-09,12,"Sydney",1605.29461598196
"7161",2018,2018-06-16,13,"Hawthorn",1504.6684672568
"7162",2018,2018-06-16,13,"Adelaide",1519.09498378728
"7163",2018,2018-06-16,13,"Carlton",1341.58422788917
"7164",2018,2018-06-16,13,"Fremantle",1430.6388643455
"7165",2018,2018-06-17,13,"Geelong",1607.60237007635
"7166",2018,2018-06-17,13,"Richmond",1621.17738619377
"7167",2018,2018-06-16,13,"Gold Coast",1297.77608543611
"7168",2018,2018-06-16,13,"St Kilda",1367.27840281256
"7169",2018,2018-06-15,13,"Sydney",1620.4234241606
"7170",2018,2018-06-15,13,"West Coast",1624.97394388937
"7171",2018,2018-06-14,13,"Port Adelaide",1555.73095064817
"7172",2018,2018-06-14,13,"Western Bulldogs",1401.79921276359
"7173",2018,2018-06-24,14,"Collingwood",1607.80730105785
"7174",2018,2018-06-24,14,"Carlton",1315.99273939873
"7175",2018,2018-06-21,14,"West Coast",1610.11577996567
"7176",2018,2018-06-21,14,"Essendon",1476.58650349825
"7177",2018,2018-06-23,14,"Hawthorn",1541.74249338459
"7178",2018,2018-06-23,14,"Gold Coast",1303.67444505362
"7179",2018,2018-06-23,14,"Brisbane Lions",1393.10637351122
"7180",2018,2018-06-23,14,"GWS",1499.69284017538
"7181",2018,2018-06-22,14,"Port Adelaide",1574.70963148817
"7182",2018,2018-06-22,14,"Melbourne",1586.09923602802
"7183",2018,2018-06-23,14,"Western Bulldogs",1382.82053192359
"7184",2018,2018-06-23,14,"North Melbourne",1543.98743521024
"7185",2018,2018-07-01,15,"Fremantle",1456.23035283594
"7186",2018,2018-07-01,15,"Brisbane Lions",1381.47621853711
"7187",2018,2018-06-30,15,"Gold Coast",1292.74953326129
"7188",2018,2018-06-30,15,"Collingwood",1598.86153549298
"7189",2018,2018-06-29,15,"Western Bulldogs",1398.15170451043
"7190",2018,2018-06-29,15,"Geelong",1592.28849652832
"7191",2018,2018-06-30,15,"GWS",1511.32299514948
"7192",2018,2018-06-30,15,"Hawthorn",1552.66740517692
"7193",2018,2018-07-01,15,"Essendon",1515.41962686991
"7194",2018,2018-07-01,15,"North Melbourne",1528.65626262339
"7195",2018,2018-06-30,15,"Carlton",1324.9385049636
"7196",2018,2018-06-30,15,"Port Adelaide",1585.81718514463
"7197",2018,2018-07-01,15,"Melbourne",1574.99168237156
"7198",2018,2018-07-01,15,"St Kilda",1361.38004319505
"7199",2018,2018-06-28,15,"Richmond",1636.4912597418
"7200",2018,2018-06-28,15,"Sydney",1635.28158808429
"7201",2018,2018-06-30,15,"Adelaide",1482.02095765948
"7202",2018,2018-06-30,15,"West Coast",1571.28265659401
"7203",2018,2018-07-06,16,"Richmond",1659.21879035166
"7204",2018,2018-07-06,16,"Adelaide",1501.87404580998
"7205",2018,2018-07-07,16,"Brisbane Lions",1425.14528114743
"7206",2018,2018-07-07,16,"Carlton",1331.10320177182
"7207",2018,2018-07-08,16,"Essendon",1532.98818539644
"7208",2018,2018-07-08,16,"Collingwood",1600.61924538326
"7209",2018,2018-07-07,16,"Melbourne",1551.09279840588
"7210",2018,2018-07-07,16,"Fremantle",1412.56129022562
"7211",2018,2018-07-05,16,"Sydney",1612.55405747443
"7212",2018,2018-07-05,16,"Geelong",1570.00757344564
"7213",2018,2018-07-08,16,"North Melbourne",1511.08770409686
"7214",2018,2018-07-08,16,"Gold Coast",1290.99182337102
"7215",2018,2018-07-08,16,"West Coast",1551.42956844351
"7216",2018,2018-07-08,16,"GWS",1526.79145198676
"7217",2018,2018-07-07,16,"Western Bulldogs",1420.43262759312
"7218",2018,2018-07-07,16,"Hawthorn",1537.19894833964
"7219",2018,2018-07-07,16,"Port Adelaide",1579.65248833641
"7220",2018,2018-07-07,16,"St Kilda",1385.27892716073
"7221",2018,2018-07-14,17,"Hawthorn",1560.95269661311
"7222",2018,2018-07-14,17,"Brisbane Lions",1451.58902277415
"7223",2018,2018-07-13,17,"St Kilda",1376.92984379374
"7224",2018,2018-07-13,17,"Carlton",1304.6594601451
"7225",2018,2018-07-14,17,"Gold Coast",1284.27959602233
"7226",2018,2018-07-14,17,"Essendon",1525.47966302355
"7227",2018,2018-07-12,17,"Adelaide",1485.80966936731
"7228",2018,2018-07-12,17,"Geelong",1586.53408354472
"7229",2018,2018-07-15,17,"Fremantle",1392.75348357546
"7230",2018,2018-07-15,17,"Port Adelaide",1588.0015717034
"7231",2018,2018-07-14,17,"GWS",1518.89242736789
"7232",2018,2018-07-14,17,"Richmond",1675.28316679434
"7233",2018,2018-07-15,17,"North Melbourne",1517.79993144555
"7234",2018,2018-07-15,17,"Sydney",1596.02754737534
"7235",2018,2018-07-15,17,"Collingwood",1608.12776775614
"7236",2018,2018-07-15,17,"West Coast",1559.32859306238
"7237",2018,2018-07-14,17,"Melbourne",1570.90060505603
"7238",2018,2018-07-14,17,"Western Bulldogs",1396.67887931966
"7239",2018,2018-07-21,18,"Brisbane Lions",1490.89126246513
"7240",2018,2018-07-21,18,"Adelaide",1511.42597684235
"7241",2018,2018-07-21,18,"Essendon",1533.47193199305
"7242",2018,2018-07-21,18,"Fremantle",1421.98210290481
"7243",2018,2018-07-21,18,"Sydney",1593.12583094063
"7244",2018,2018-07-21,18,"Gold Coast",1276.28732705282
"7245",2018,2018-07-22,18,"Port Adelaide",1558.77295237405
"7246",2018,2018-07-22,18,"GWS",1537.77095504788
"7247",2018,2018-07-22,18,"Carlton",1275.99519025628
"7248",2018,2018-07-22,18,"Hawthorn",1521.65045692212
"7249",2018,2018-07-21,18,"Geelong",1560.91777606968
"7250",2018,2018-07-21,18,"Melbourne",1586.30166728374
"7251",2018,2018-07-21,18,"Collingwood",1574.38998655986
"7252",2018,2018-07-21,18,"North Melbourne",1520.70164788027
"7253",2018,2018-07-20,18,"St Kilda",1405.59411368256
"7254",2018,2018-07-20,18,"Richmond",1656.40463911435
"7255",2018,2018-07-22,18,"West Coast",1593.06637425866
"7256",2018,2018-07-22,18,"Western Bulldogs",1381.27781709195
"7257",2018,2018-07-28,19,"Geelong",1565.83335077663
"7258",2018,2018-07-28,19,"Brisbane Lions",1488.27853975055
"7259",2018,2018-07-28,19,"Gold Coast",1326.65168843677
"7260",2018,2018-07-28,19,"Carlton",1262.4759628315
"7261",2018,2018-07-28,19,"Richmond",1666.64360690508
"7262",2018,2018-07-28,19,"Collingwood",1605.41192651659
"7263",2018,2018-07-29,19,"Fremantle",1409.59481322985
"7264",2018,2018-07-29,19,"Hawthorn",1535.16968434689
"7265",2018,2018-07-28,19,"Adelaide",1514.03869955693
"7266",2018,2018-07-28,19,"Melbourne",1581.38609257679
"7267",2018,2018-07-29,19,"Western Bulldogs",1368.06884138707
"7268",2018,2018-07-29,19,"Port Adelaide",1536.33714041358
"7269",2018,2018-07-28,19,"GWS",1560.20676700835
"7270",2018,2018-07-28,19,"St Kilda",1395.35514589183
"7271",2018,2018-07-27,19,"Essendon",1545.85922166801
"7272",2018,2018-07-27,19,"Sydney",1542.76146955668
"7273",2018,2018-07-29,19,"North Melbourne",1489.67970792354
"7274",2018,2018-07-29,19,"West Coast",1606.27534996354
"7275",2018,2018-08-04,20,"Sydney",1511.46459984764
"7276",2018,2018-08-04,20,"Collingwood",1588.21468188159
"7277",2018,2018-08-04,20,"Hawthorn",1557.33171928058
"7278",2018,2018-08-04,20,"Essendon",1577.15609137705
"7279",2018,2018-08-05,20,"West Coast",1562.87022470945
"7280",2018,2018-08-05,20,"Fremantle",1387.43277829617
"7281",2018,2018-08-03,20,"Richmond",1683.84085154008
"7282",2018,2018-08-03,20,"Geelong",1588.32218046886
"7283",2018,2018-08-05,20,"Melbourne",1586.28894989175
"7284",2018,2018-08-05,20,"Gold Coast",1291.18985847042
"7285",2018,2018-08-05,20,"Carlton",1297.93779279786
"7286",2018,2018-08-05,20,"GWS",1564.71824207358
"7287",2018,2018-08-04,20,"Brisbane Lions",1465.78971005832
"7288",2018,2018-08-04,20,"North Melbourne",1533.08483317763
"7289",2018,2018-08-04,20,"Adelaide",1509.13584224197
"7290",2018,2018-08-04,20,"Port Adelaide",1550.36939073185
"7291",2018,2018-08-04,20,"St Kilda",1390.8436708266
"7292",2018,2018-08-04,20,"Western Bulldogs",1354.0365910688
"7293",2018,2018-08-11,21,"GWS",1578.47339444355
"7294",2018,2018-08-11,21,"Adelaide",1516.85525459072
"7295",2018,2018-08-11,21,"Collingwood",1577.52114755473
"7296",2018,2018-08-11,21,"Brisbane Lions",1470.44750473779
"7297",2018,2018-08-12,21,"Fremantle",1370.24509588798
"7298",2018,2018-08-12,21,"Carlton",1284.18264042789
"7299",2018,2018-08-11,21,"Hawthorn",1563.59833053794
"7300",2018,2018-08-11,21,"Geelong",1596.0558498544
"7301",2018,2018-08-11,21,"Gold Coast",1279.47233540128
"7302",2018,2018-08-11,21,"Richmond",1676.10718215453
"7303",2018,2018-08-10,21,"Essendon",1570.88948011968
"7304",2018,2018-08-10,21,"St Kilda",1358.46565710884
"7305",2018,2018-08-12,21,"Melbourne",1598.00647296089
"7306",2018,2018-08-12,21,"Sydney",1522.1581341745
"7307",2018,2018-08-11,21,"Port Adelaide",1542.6499783831
"7308",2018,2018-08-11,21,"West Coast",1580.05790711765
"7309",2018,2018-08-12,21,"North Melbourne",1528.42703849816
"7310",2018,2018-08-12,21,"Western Bulldogs",1386.41460478656
"7311",2018,2018-08-18,22,"Gold Coast",1274.00067561688
"7312",2018,2018-08-18,22,"Brisbane Lions",1456.40572401018
"7313",2018,2018-08-17,22,"Richmond",1681.57884193894
