"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"3860",2019,"R21",21,"Kardinia Park","Geelong","North Melbourne",55,9,15,69,1,8,14,64839.6837648896,23,29,"Regular","2019.21.Geelong.North Melbourne","2019.21",2019-08-10,FALSE,1562.24674315567,1537.14450831831,"win"
"3861",2019,"R21",21,"Adelaide Oval","Port Adelaide","Sydney",47,15,13,103,7,14,56,1163454.78798523,35,44,"Regular","2019.21.Port Adelaide.Sydney","2019.21",2019-08-10,FALSE,1534.27070721733,1485.03749249492,"win"
"3862",2019,"R21",21,"Docklands","Essendon","Western Bulldogs",-104,4,9,33,21,11,137,0,-12,-30,"Regular","2019.21.Essendon.Western Bulldogs","2019.21",2019-08-10,FALSE,1506.92038411016,1490.23362016751,"loss"
"3863",2019,"R22",22,"Adelaide Oval","Adelaide","Collingwood",-66,6,12,48,17,12,114,653816.807797503,36,45,"Regular","2019.22.Adelaide.Collingwood","2019.22",2019-08-17,FALSE,1501.28603660177,1518.46544570749,"loss"
"3864",2019,"R22",22,"Perth Stadium","Fremantle","Essendon",-32,7,13,55,13,9,87,2724334.01488462,11,11,"Regular","2019.22.Fremantle.Essendon","2019.22",2019-08-17,FALSE,1445.84631814586,1465.43962914106,"loss"
"3865",2019,"R22",22,"Gabba","Brisbane Lions","Geelong",1,10,15,75,10,14,74,1423810.42257328,31,41,"Regular","2019.22.Brisbane Lions.Geelong","2019.22",2019-08-17,FALSE,1623.04390182828,1594.55482774552,"win"
"3866",2019,"R22",22,"Docklands","Hawthorn","Gold Coast",70,18,10,118,7,6,48,1343885.0389286,3,2,"Regular","2019.22.Hawthorn.Gold Coast","2019.22",2019-08-18,FALSE,1545.95618660261,1269.00056038292,"win"
"3867",2019,"R22",22,"Docklands","North Melbourne","Port Adelaide",86,22,12,144,8,10,58,653816.807797503,32,36,"Regular","2019.22.North Melbourne.Port Adelaide","2019.22",2019-08-17,FALSE,1504.83642372847,1561.67489922884,"win"
"3868",2019,"R22",22,"M.C.G.","Carlton","St Kilda",10,11,12,78,10,8,68,0,19,24,"Regular","2019.22.Carlton.St Kilda","2019.22",2019-08-17,FALSE,1442.77950975895,1410.35873865257,"win"
"3869",2019,"R22",22,"M.C.G.","Melbourne","Sydney",-53,5,12,42,15,5,95,714175.896369736,26,33,"Regular","2019.22.Melbourne.Sydney","2019.22",2019-08-16,FALSE,1401.74632947255,1457.63330048341,"loss"
"3870",2019,"R22",22,"M.C.G.","Richmond","West Coast",6,13,10,88,13,4,82,2724334.01488462,36,47,"Regular","2019.22.Richmond.West Coast","2019.22",2019-08-18,FALSE,1611.20379063655,1611.38814981617,"win"
"3871",2019,"R22",22,"Sydney Showground","GWS","Western Bulldogs",-61,9,11,65,19,12,126,714175.896369736,24,32,"Regular","2019.22.GWS.Western Bulldogs","2019.22",2019-08-18,FALSE,1503.08922942233,1531.71437513661,"loss"
"3872",2019,"R23",23,"Eureka Stadium","Western Bulldogs","Adelaide",34,18,13,121,13,9,87,452177.092949194,3,3,"Regular","2019.23.Western Bulldogs.Adelaide","2019.23",2019-08-25,FALSE,1564.80882228687,1466.10797397514,"win"
"3873",2019,"R23",23,"M.C.G.","Richmond","Brisbane Lions",27,12,10,82,8,7,55,1362110.68375635,39,51,"Regular","2019.23.Richmond.Brisbane Lions","2019.23",2019-08-25,FALSE,1617.18041711443,1620.77109904017,"win"
"3874",2019,"R23",23,"Kardinia Park","Geelong","Carlton",68,19,15,129,8,13,61,64839.6837648896,23,31,"Regular","2019.23.Geelong.Carlton","2019.23",2019-08-24,FALSE,1596.82763053363,1448.85447336594,"win"
"3875",2019,"R23",23,"M.C.G.","Collingwood","Essendon",11,10,16,76,10,5,65,0,23,21,"Regular","2019.23.Collingwood.Essendon","2019.23",2019-08-23,FALSE,1553.64350833412,1489.74772495168,"win"
"3876",2019,"R23",23,"Adelaide Oval","Port Adelaide","Fremantle",43,15,20,110,10,7,67,2133506.548813,33,42,"Regular","2019.23.Port Adelaide.Fremantle","2019.23",2019-08-25,FALSE,1516.25984026998,1421.53822233525,"win"
"3877",2019,"R23",23,"Carrara","Gold Coast","GWS",-72,7,13,55,20,7,127,683903.521826864,27,36,"Regular","2019.23.Gold Coast.GWS","2019.23",2019-08-24,FALSE,1257.84298543466,1469.99478227208,"loss"
"3878",2019,"R23",23,"Perth Stadium","West Coast","Hawthorn",-38,9,13,67,16,9,105,2724334.01488462,13,13,"Regular","2019.23.West Coast.Hawthorn","2019.23",2019-08-24,FALSE,1605.4115233383,1557.11376155087,"loss"
"3879",2019,"R23",23,"Bellerive Oval","North Melbourne","Melbourne",5,13,10,88,12,11,83,0,7,10,"Regular","2019.23.North Melbourne.Melbourne","2019.23",2019-08-24,FALSE,1550.25148268733,1373.40474975544,"win"
"3880",2019,"R23",23,"S.C.G.","Sydney","St Kilda",45,17,7,109,8,16,64,714175.896369736,35,42,"Regular","2019.23.Sydney.St Kilda","2019.23",2019-08-24,FALSE,1485.97488020052,1404.28377504558,"win"
"3881",2019,"QF",24,"M.C.G.","Geelong","Collingwood",-10,7,9,51,9,7,61,-64839.6837648896,-24,-47,"Finals","2019.24.Geelong.Collingwood","2019.24",2019-09-06,FALSE,1618.16839263675,1557.09990882981,"loss"
"3882",2019,"EF",24,"Perth Stadium","West Coast","Essendon",55,17,14,116,9,7,61,2724334.01488462,12,12,"Finals","2019.24.West Coast.Essendon","2019.24",2019-09-05,FALSE,1570.29525888985,1486.29132445599,"win"
"3883",2019,"QF",24,"Gabba","Brisbane Lions","Richmond",-47,8,17,65,18,4,112,1362110.68375635,32,41,"Finals","2019.24.Brisbane Lions.Richmond","2019.24",2019-09-07,FALSE,1596.82735096775,1641.12416518685,"loss"
"3884",2019,"EF",24,"Sydney Showground","GWS","Western Bulldogs",58,16,17,113,8,7,55,714175.896369736,24,32,"Finals","2019.24.GWS.Western Bulldogs","2019.24",2019-09-07,FALSE,1486.08443232438,1581.38437813857,"win"
"3885",2019,"SF",25,"Gabba","Brisbane Lions","GWS",-3,11,14,80,12,11,83,718637.78376952,30,40,"Finals","2019.25.Brisbane Lions.GWS","2019.25",2019-09-14,FALSE,1568.86501713252,1532.61683004024,"loss"
"3886",2019,"SF",25,"M.C.G.","Geelong","West Coast",20,13,10,88,10,8,68,2659494.33111973,13,14,"Finals","2019.25.Geelong.West Coast","2019.25",2019-09-13,FALSE,1601.41239817774,1596.00116962044,"win"
"3887",2019,"PF",26,"M.C.G.","Richmond","Geelong",19,12,13,85,9,12,66,64839.6837648896,23,26,"Finals","2019.26.Richmond.Geelong","2019.26",2019-09-20,FALSE,1669.08649902209,1619.27414412637,"win"
"3888",2019,"PF",26,"M.C.G.","Collingwood","GWS",-4,7,10,52,8,8,56,714175.896369736,39,48,"Finals","2019.26.Collingwood.GWS","2019.26",2019-09-21,FALSE,1573.85590328883,1539.76936836452,"loss"
"3889",2019,"GF",27,"M.C.G.","Richmond","GWS",89,17,12,114,3,7,25,714175.896369736,38,48,"Finals","2019.27.Richmond.GWS","2019.27",2019-09-28,FALSE,1681.07982763075,1547.66790267718,"win"
"3890",2020,"R1",1,"M.C.G.","Hawthorn","Brisbane Lions",28,14,6,90,9,8,62,1362110.68375635,26,35,"Regular","2020.1.Hawthorn.Brisbane Lions","2020.1",2020-03-22,TRUE,1592.23002599932,1561.71247880824,"win"
"3891",2020,"R1",1,"M.C.G.","Richmond","Carlton",24,16,9,105,12,9,81,0,21,17,"Regular","2020.1.Richmond.Carlton","2020.1",2020-03-19,TRUE,1695.23413216451,1431.13802569968,"win"
"3892",2020,"R1",1,"Docklands","Western Bulldogs","Collingwood",-52,5,4,34,13,8,86,0,27,35,"Regular","2020.1.Western Bulldogs.Collingwood","2020.1",2020-03-20,TRUE,1531.4539123315,1559.526525501,"loss"
"3893",2020,"R1",1,"Docklands","Essendon","Fremantle",6,9,9,63,8,9,57,2724334.01488462,18,21,"Regular","2020.1.Essendon.Fremantle","2020.1",2020-03-21,TRUE,1466.20691909282,1414.7148180927,"win"
"3894",2020,"R1",1,"Sydney Showground","GWS","Geelong",32,17,3,105,11,7,73,779015.474739716,25,34,"Regular","2020.1.GWS.Geelong","2020.1",2020-03-21,TRUE,1518.92759194457,1587.38089474427,"win"
"3895",2020,"R1",1,"Perth Stadium","West Coast","Melbourne",27,12,6,78,7,9,51,2724334.01488462,24,24,"Regular","2020.1.West Coast.Melbourne","2020.1",2020-03-22,TRUE,1560.46279650448,1412.71552805526,"win"
"3896",2020,"R1",1,"Carrara","Gold Coast","Port Adelaide",-47,4,5,29,10,16,76,1599366.17791728,27,36,"Regular","2020.1.Gold Coast.Port Adelaide","2020.1",2020-03-21,TRUE,1310.16497105861,1527.39724307771,"loss"
"3897",2020,"R1",1,"Docklands","North Melbourne","St Kilda",2,8,8,56,7,12,54,0,-3,-16,"Regular","2020.1.North Melbourne.St Kilda","2020.1",2020-03-22,TRUE,1525.46053572061,1417.00065734329,"win"
"3898",2020,"R1",1,"Adelaide Oval","Adelaide","Sydney",-3,11,5,71,11,8,74,1163454.78798523,36,47,"Regular","2020.1.Adelaide.Sydney","2020.1",2020-03-21,TRUE,1466.51877506534,1506.044725257,"loss"
"3899",2020,"R2",2,"Adelaide Oval","Port Adelaide","Adelaide",75,17,8,110,5,5,35,0,-1,-13,"Regular","2020.2.Port Adelaide.Adelaide","2020.2",2020-06-13,FALSE,1532.78706156266,1469.65267731569,"win"
"3900",2020,"R2",2,"S.C.G.","Sydney","Essendon",-6,11,7,73,12,7,79,714175.896369736,32,43,"Regular","2020.2.Sydney.Essendon","2020.2",2020-06-14,FALSE,1504.28264799053,1475.21056970079,"loss"
"3901",2020,"R2",2,"Gabba","Brisbane Lions","Fremantle",12,12,9,81,10,9,69,3603568.95674186,34,44,"Regular","2020.2.Brisbane Lions.Fremantle","2020.2",2020-06-13,FALSE,1525.86683633001,1437.25596495456,"win"
"3902",2020,"R2",2,"Kardinia Park","Geelong","Hawthorn",61,17,6,108,7,5,47,64839.6837648896,25,33,"Regular","2020.2.Geelong.Hawthorn","2020.2",2020-06-12,FALSE,1541.04046154044,1571.15533645648,"win"
"3903",2020,"R2",2,"Docklands","Carlton","Melbourne",-1,7,11,53,8,6,54,0,13,15,"Regular","2020.2.Carlton.Melbourne","2020.2",2020-06-13,FALSE,1457.07814235369,1422.81652996358,"loss"
"3904",2020,"R2",2,"Sydney Showground","GWS","North Melbourne",-20,8,12,60,12,8,80,714175.896369736,26,34,"Regular","2020.2.GWS.North Melbourne","2020.2",2020-06-14,FALSE,1541.21901895386,1513.86454598861,"loss"
"3905",2020,"R2",2,"M.C.G.","Collingwood","Richmond",0,5,6,36,5,6,36,0,2,-13,"Regular","2020.2.Collingwood.Richmond","2020.2",2020-06-11,FALSE,1563.38841709156,1626.75972911951,"draw"
"3906",2020,"R2",2,"Carrara","Gold Coast","West Coast",44,14,6,90,6,10,46,3627964.42139571,26,36,"Regular","2020.2.Gold Coast.West Coast","2020.2",2020-06-13,FALSE,1327.94284178247,1555.33704775486,"win"
"3907",2020,"R2",2,"Docklands","St Kilda","Western Bulldogs",39,14,4,88,7,7,49,0,2,-11,"Regular","2020.2.St Kilda.Western Bulldogs","2020.2",2020-06-14,FALSE,1434.20668075155,1500.14661586181,"win"
"3908",2020,"R3",3,"Carrara","Gold Coast","Adelaide",53,12,10,82,4,5,29,1599366.17791728,25,34,"Regular","2020.3.Gold Coast.Adelaide","2020.3",2020-06-21,FALSE,1382.95028050121,1438.6805199193,"win"
"3909",2020,"R3",3,"Kardinia Park","Geelong","Carlton",-2,11,11,77,12,7,79,64839.6837648896,23,31,"Regular","2020.3.Geelong.Carlton","2020.3",2020-06-20,FALSE,1580.88150999443,1452.14657333039,"loss"
"3910",2020,"R3",3,"Docklands","Western Bulldogs","GWS",24,8,9,57,4,9,33,714175.896369736,30,37,"Regular","2020.3.Western Bulldogs.GWS","2020.3",2020-06-19,FALSE,1462.60912548004,1519.59152378603,"win"
"3911",2020,"R3",3,"M.C.G.","Richmond","Hawthorn",-32,5,9,39,11,5,71,0,14,5,"Regular","2020.3.Richmond.Hawthorn","2020.3",2020-06-18,FALSE,1619.54368327578,1531.31428800249,"loss"
"3912",2020,"R3",3,"Carrara","Fremantle","Port Adelaide",-29,6,5,41,10,10,70,-2028598.24347843,1,0,"Regular","2020.3.Fremantle.Port Adelaide","2020.3",2020-06-21,FALSE,1435.58957582828,1563.75921895904,"loss"
"3913",2020,"R3",3,"M.C.G.","Collingwood","St Kilda",44,12,9,81,5,7,37,0,40,49,"Regular","2020.3.Collingwood.St Kilda","2020.3",2020-06-20,FALSE,1570.60446293529,1471.74417113331,"win"
"3914",2020,"R3",3,"Docklands","North Melbourne","Sydney",-11,8,12,60,10,11,71,714175.896369736,24,33,"Regular","2020.3.North Melbourne.Sydney","2020.3",2020-06-20,FALSE,1535.49204115644,1494.98798979826,"loss"
"3915",2020,"R3",3,"Gabba","Brisbane Lions","West Coast",30,10,14,74,6,8,44,3603568.95674186,33,42,"Regular","2020.3.Brisbane Lions.West Coast","2020.3",2020-06-20,FALSE,1527.53322545629,1500.32960903612,"win"
"3916",2020,"R4",4,"Gabba","Brisbane Lions","Adelaide",37,10,23,83,7,4,46,1592231.39847999,32,42,"Regular","2020.4.Brisbane Lions.Adelaide","2020.4",2020-06-28,FALSE,1549.81363604621,1397.5979278575,"win"
"3917",2020,"R4",4,"M.C.G.","Essendon","Carlton",-1,8,3,51,7,10,52,0,-1,-12,"Regular","2020.4.Essendon.Carlton","2020.4",2020-06-27,FALSE,1484.50522789307,1468.32307944243,"loss"
"3918",2020,"R4",4,"Sydney Showground","GWS","Collingwood",2,10,6,66,9,10,64,714175.896369736,24,32,"Regular","2020.4.GWS.Collingwood","2020.4",2020-06-26,FALSE,1491.60739574346,1591.54025164498,"win"
"3919",2020,"R4",4,"Carrara","Gold Coast","Fremantle",13,10,4,64,8,3,51,3627964.42139571,26,35,"Regular","2020.4.Gold Coast.Fremantle","2020.4",2020-06-27,FALSE,1424.03287256302,1424.91093435286,"win"
"3920",2020,"R4",4,"M.C.G.","Melbourne","Geelong",-3,6,8,44,7,5,47,64839.6837648896,14,15,"Regular","2020.4.Melbourne.Geelong","2020.4",2020-06-28,FALSE,1427.74809898687,1564.70500388239,"loss"
"3921",2020,"R4",4,"Docklands","Hawthorn","North Melbourne",4,8,10,58,8,6,54,0,-24,-45,"Regular","2020.4.Hawthorn.North Melbourne","2020.4",2020-06-28,FALSE,1567.82068117469,1520.11900412002,"win"
"3922",2020,"R4",4,"Docklands","St Kilda","Richmond",26,15,3,93,10,7,67,0,27,37,"Regular","2020.4.St Kilda.Richmond","2020.4",2020-06-27,FALSE,1450.80838242363,1583.03729010358,"win"
"3923",2020,"R4",4,"Carrara","Port Adelaide","West Coast",48,13,11,89,6,5,41,2028598.24347843,-1,-1,"Regular","2020.4.Port Adelaide.West Coast","2020.4",2020-06-27,FALSE,1574.43786043446,1478.04919844621,"win"
"3924",2020,"R4",4,"S.C.G.","Sydney","Western Bulldogs",-28,5,9,39,10,7,67,714175.896369736,34,44,"Regular","2020.4.Sydney.Western Bulldogs","2020.4",2020-06-25,FALSE,1510.36102683468,1490.59325352261,"loss"
"3925",2020,"R5",5,"M.C.G.","Collingwood","Essendon",-15,7,6,48,10,3,63,0,24,23,"Regular","2020.5.Collingwood.Essendon","2020.5",2020-07-03,FALSE,1578.34384068353,1481.64374349277,"loss"
"3926",2020,"R5",5,"Carrara","Adelaide","Fremantle",-20,4,10,34,8,6,54,2028598.24347843,1,0,"Regular","2020.5.Adelaide.Fremantle","2020.5",2020-07-05,FALSE,1384.95089091223,1412.2490069548,"loss"
"3927",2020,"R5",5,"Kardinia Park","Geelong","Gold Coast",37,13,11,89,8,4,52,1406377.63166472,24,30,"Regular","2020.5.Geelong.Gold Coast","2020.5",2020-07-04,FALSE,1552.70059536186,1436.69479996107,"win"
"3928",2020,"R5",5,"Sydney Showground","GWS","Hawthorn",34,13,5,83,7,7,49,714175.896369736,25,32,"Regular","2020.5.GWS.Hawthorn","2020.5",2020-07-05,FALSE,1504.8038067049,1566.34979197342,"win"
"3929",2020,"R5",5,"Docklands","Western Bulldogs","North Melbourne",49,13,9,87,5,8,38,0,1,-9,"Regular","2020.5.Western Bulldogs.North Melbourne","2020.5",2020-07-04,FALSE,1517.0413610126,1521.58989332129,"win"
"3930",2020,"R5",5,"Gabba","Brisbane Lions","Port Adelaide",37,12,13,85,6,12,48,1592231.39847999,33,42,"Regular","2020.5.Brisbane Lions.Port Adelaide","2020.5",2020-07-04,FALSE,1562.46067299148,1596.96309368723,"win"
"3931",2020,"R5",5,"M.C.G.","Melbourne","Richmond",-27,8,4,52,12,7,79,0,-8,-25,"Regular","2020.5.Melbourne.Richmond","2020.5",2020-07-05,FALSE,1439.7525075074,1545.64186196894,"loss"
"3932",2020,"R5",5,"Docklands","Carlton","St Kilda",-18,8,7,55,11,7,73,0,-16,-35,"Regular","2020.5.Carlton.St Kilda","2020.5",2020-07-02,FALSE,1471.18456384273,1488.20381055826,"loss"
"3933",2020,"R5",5,"Carrara","West Coast","Sydney",34,11,11,77,6,7,43,-2944060.89956885,1,-1,"Regular","2020.5.West Coast.Sydney","2020.5",2020-07-04,FALSE,1455.52396519344,1483.9129193447,"win"
"3934",2020,"R6",6,"Gabba","West Coast","Adelaide",33,10,7,67,5,4,34,-2011337.55826187,-1,-1,"Regular","2020.6.West Coast.Adelaide","2020.6",2020-07-11,FALSE,1486.42788864705,1369.60256514091,"win"
"3935",2020,"R6",6,"S.C.G.","Geelong","Brisbane Lions",27,11,7,73,6,10,46,-60377.6909701959,1,1,"Regular","2020.6.Geelong.Brisbane Lions","2020.6",2020-07-09,FALSE,1568.95023826374,1595.55007287684,"win"
"3936",2020,"R6",6,"Sydney Showground","Melbourne","Gold Coast",17,12,8,80,9,9,63,-30272.3745428724,-3,-4,"Regular","2020.6.Melbourne.Gold Coast","2020.6",2020-07-11,FALSE,1428.04915452152,1420.4451570592,"win"
"3937",2020,"R6",6,"Carrara","Port Adelaide","GWS",17,9,9,63,6,10,46,-915462.656090415,-1,-2,"Regular","2020.6.Port Adelaide.GWS","2020.6",2020-07-12,FALSE,1563.87369380187,1539.45913102588,"win"
"3938",2020,"R6",6,"Sydney Showground","Collingwood","Hawthorn",32,8,11,59,3,9,27,0,1,0,"Regular","2020.6.Collingwood.Hawthorn","2020.6",2020-07-10,FALSE,1553.15537048702,1531.69446765245,"win"
"3939",2020,"R6",6,"Carrara","Essendon","North Melbourne",14,9,13,67,7,11,53,0,1,0,"Regular","2020.6.Essendon.North Melbourne","2020.6",2020-07-11,FALSE,1506.83221368928,1487.42133803731,"win"
"3940",2020,"R6",6,"Carrara","Fremantle","St Kilda",6,12,7,79,11,7,73,-2284079.38246711,0,-1,"Regular","2020.6.Fremantle.St Kilda","2020.6",2020-07-11,FALSE,1427.59733272613,1503.1219233212,"win"
"3941",2020,"R6",6,"Gabba","Richmond","Sydney",8,4,10,34,3,8,26,-643472.899986826,0,-2,"Regular","2020.6.Richmond.Sydney","2020.6",2020-07-12,FALSE,1557.34521495482,1453.00899589108,"win"
"3942",2020,"R6",6,"Carrara","Carlton","Western Bulldogs",52,16,7,103,7,9,51,0,3,4,"Regular","2020.6.Carlton.Western Bulldogs","2020.6",2020-07-12,FALSE,1456.26645107979,1551.20991629658,"win"
"3943",2020,"R7",7,"Sydney Showground","GWS","Brisbane Lions",-20,10,8,68,13,10,88,718637.78376952,24,32,"Regular","2020.7.GWS.Brisbane Lions","2020.7",2020-07-18,FALSE,1526.21997255526,1568.96325295603,"loss"
"3944",2020,"R7",7,"Perth Stadium","Geelong","Collingwood",-22,5,5,35,8,9,57,48660.5558798923,-1,-1,"Regular","2020.7.Geelong.Collingwood","2020.7",2020-07-16,FALSE,1595.53705818455,1577.2492011498,"loss"
"3945",2020,"R7",7,"S.C.G.","Sydney","Gold Coast",-32,9,6,60,13,14,92,683903.521826864,32,43,"Regular","2020.7.Sydney.Gold Coast","2020.7",2020-07-18,FALSE,1456.77760654749,1405.27508846931,"loss"
"3946",2020,"R7",7,"Sydney Showground","Hawthorn","Melbourne",-43,7,6,48,14,7,91,0,1,2,"Regular","2020.7.Hawthorn.Melbourne","2020.7",2020-07-19,FALSE,1507.60063698967,1443.2192231114,"loss"
"3947",2020,"R7",7,"Carrara","Richmond","North Melbourne",54,11,11,77,2,11,23,0,1,-1,"Regular","2020.7.Richmond.North Melbourne","2020.7",2020-07-18,FALSE,1553.57660429842,1476.19875365781,"win"
"3948",2020,"R7",7,"Gabba","Carlton","Port Adelaide",-3,9,7,61,9,10,64,230120.714723642,0,-1,"Regular","2020.7.Carlton.Port Adelaide","2020.7",2020-07-19,FALSE,1501.40194775311,1577.11285227248,"loss"
"3949",2020,"R7",7,"Adelaide Oval","Adelaide","St Kilda",-23,8,7,55,12,6,78,653816.807797503,34,43,"Regular","2020.7.Adelaide.St Kilda","2020.7",2020-07-20,FALSE,1355.45631020626,1488.60584808261,"loss"
"3950",2020,"R7",7,"Perth Stadium","Fremantle","West Coast",-30,5,2,32,9,8,62,0,-2,-2,"Regular","2020.7.Fremantle.West Coast","2020.7",2020-07-19,FALSE,1442.11340796471,1500.5741435817,"loss"
"3951",2020,"R7",7,"Carrara","Essendon","Western Bulldogs",-42,7,9,51,14,9,93,0,3,4,"Regular","2020.7.Essendon.Western Bulldogs","2020.7",2020-07-17,FALSE,1518.05479806878,1506.07441962325,"loss"
"3952",2020,"R8",8,"Carrara","Melbourne","Brisbane Lions",-4,7,7,49,7,11,53,-1282753.18500536,-2,-3,"Regular","2020.8.Melbourne.Brisbane Lions","2020.8",2020-07-26,FALSE,1482.20121940245,1582.55161456773,"loss"
"3953",2020,"R8",8,"Gabba","North Melbourne","Carlton",-7,9,3,57,9,10,64,0,1,0,"Regular","2020.8.North Melbourne.Carlton","2020.8",2020-07-25,FALSE,1450.00065362732,1506.98869936452,"loss"
"3954",2020,"R8",8,"Perth Stadium","West Coast","Collingwood",66,18,3,111,6,9,45,2724334.01488462,24,24,"Regular","2020.8.West Coast.Collingwood","2020.8",2020-07-26,FALSE,1519.31236927955,1599.37353461587,"win"
"3955",2020,"R8",8,"Adelaide Oval","Adelaide","Essendon",-3,8,11,59,9,8,62,653816.807797503,35,46,"Regular","2020.8.Adelaide.Essendon","2020.8",2020-07-26,FALSE,1349.31598613141,1485.40379813648,"loss"
"3956",2020,"R8",8,"Perth Stadium","Fremantle","Geelong",-32,2,4,16,6,12,48,2675673.45900473,23,23,"Regular","2020.8.Fremantle.Geelong","2020.8",2020-07-27,FALSE,1423.37518226686,1573.41272471848,"loss"
"3957",2020,"R8",8,"S.C.G.","Sydney","Hawthorn",7,9,6,60,7,11,53,714175.896369736,32,43,"Regular","2020.8.Sydney.Hawthorn","2020.8",2020-07-25,FALSE,1424.32974198176,1468.61864069862,"win"
"3958",2020,"R8",8,"Sydney Showground","GWS","Richmond",12,9,8,62,6,14,50,714175.896369736,23,32,"Regular","2020.8.GWS.Richmond","2020.8",2020-07-24,FALSE,1512.63161094357,1579.77470432891,"win"
"3959",2020,"R8",8,"Adelaide Oval","Port Adelaide","St Kilda",-29,6,8,44,12,1,73,653816.807797503,33,41,"Regular","2020.8.Port Adelaide.St Kilda","2020.8",2020-07-25,FALSE,1571.52610066107,1494.74617215746,"loss"
"3960",2020,"R8",8,"Carrara","Gold Coast","Western Bulldogs",-5,6,10,46,7,9,51,1343885.0389286,27,38,"Regular","2020.8.Gold Coast.Western Bulldogs","2020.8",2020-07-23,FALSE,1437.72295303504,1538.72541955555,"loss"
"3961",2020,"R9",9,"Carrara","North Melbourne","Adelaide",69,19,5,119,7,8,50,255481.138988681,0,-1,"Regular","2020.9.North Melbourne.Adelaide","2020.9",2020-08-01,FALSE,1449.57402567919,1361.2343244838,"win"
"3962",2020,"R9",9,"Carrara","Essendon","Brisbane Lions",-63,3,10,28,14,7,91,-1282753.18500536,0,-1,"Regular","2020.9.Essendon.Brisbane Lions","2020.9",2020-07-31,FALSE,1473.48545978409,1575.29596979752,"loss"
"3963",2020,"R9",9,"Perth Stadium","Fremantle","Collingwood",12,10,1,61,7,7,49,2724334.01488462,22,22,"Regular","2020.9.Fremantle.Collingwood","2020.9",2020-08-02,FALSE,1413.08811864495,1553.16160303665,"win"
